id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
231643;722314;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 130";cuota_en_periodo_gdc
132862;722346;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;55;2026-02-02;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
156681;722346;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;56;2026-02-09;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
181086;722346;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;57;2026-02-16;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
206017;722346;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;58;2026-02-23;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
231644;722346;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;59;2026-03-02;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
255935;722346;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;60;2026-03-09;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
280506;722346;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;61;2026-03-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
306838;722346;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;62;2026-03-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
327951;722346;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;63;2026-03-30;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
345254;722346;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;64;2026-04-06;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
361955;722346;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;65;2026-04-13;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
379607;722346;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;66;2026-04-20;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
396943;722346;67;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;67;2026-04-27;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
255937;722371;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
280508;722371;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
345255;722371;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
156683;722447;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
181088;722447;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
206019;722447;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
231646;722447;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
396944;722447;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
8492;722490;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;53;2026-01-26;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
132864;722490;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;54;2026-02-02;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
156685;722490;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;55;2026-02-09;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
181089;722490;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;56;2026-02-16;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
206020;722490;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;57;2026-02-23;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
231647;722490;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
255938;722490;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
280509;722490;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
306840;722490;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
327952;722490;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;62;2026-03-30;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
345256;722490;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
361956;722490;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;64;2026-04-13;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
379608;722490;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;65;2026-04-20;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
396945;722490;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;66;2026-04-27;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
231648;722528;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
396946;722537;1;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;67;2026-04-27;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
156686;722602;56;56;sin_cambio;"La parcialidad actual ya coincide";"Semana 07-2026";2026-02-09;2026-02-15;250.00;2026-02-10;250.00;0;56;2026-02-09;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
181090;722602;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;57;2026-02-16;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
396947;722697;1;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;66;2026-04-27;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
231649;722715;58;58;sin_cambio;"La parcialidad actual ya coincide";"Semana 10-2026";2026-03-02;2026-03-08;250.00;2026-03-03;250.00;0;58;2026-03-02;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
280510;722730;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
327953;722730;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
132865;722797;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;54;2026-02-02;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
156687;722797;55;55;sin_cambio;"La parcialidad actual ya coincide";"Semana 07-2026";2026-02-09;2026-02-15;250.00;2026-02-15;250.00;13;55;2026-02-09;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
181091;722797;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;56;2026-02-16;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
206021;722797;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;57;2026-02-23;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
231650;722797;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
255939;722797;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
280511;722797;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
306841;722797;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
327954;722797;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;62;2026-03-30;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
345257;722797;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
361957;722797;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;64;2026-04-13;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
379609;722797;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;65;2026-04-20;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
396948;722797;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;66;2026-04-27;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
8494;722919;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;53;2026-01-26;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
156689;722919;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;55;2026-02-09;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
181093;722919;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;56;2026-02-16;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
206023;722919;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;57;2026-02-23;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
231652;722919;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
255941;722919;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
280513;722919;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
306843;722919;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
327955;722919;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;62;2026-03-30;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
345258;722919;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
361958;722919;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;64;2026-04-13;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
379610;722919;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;65;2026-04-20;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
396949;722919;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;66;2026-04-27;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
132867;722968;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;54;2026-02-02;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
156690;722968;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;55;2026-02-09;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
181094;722968;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;56;2026-02-16;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
206024;722968;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;57;2026-02-23;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
231653;722968;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
255942;722968;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
280514;722968;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
306844;722968;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
327956;722968;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;62;2026-03-30;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
345259;722968;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
361959;722968;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;64;2026-04-13;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
379611;722968;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;65;2026-04-20;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
8496;723159;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;53;2026-01-26;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
132871;723159;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;54;2026-02-02;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
156693;723159;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;55;2026-02-09;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
181097;723159;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;56;2026-02-16;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
206027;723159;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;57;2026-02-23;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
255945;723159;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
280517;723159;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
306847;723159;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
327957;723159;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;62;2026-03-30;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
8497;723223;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;54;2026-01-26;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
132872;723223;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;55;2026-02-02;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
156694;723223;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;56;2026-02-09;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
181098;723223;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;57;2026-02-16;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
206028;723223;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;58;2026-02-23;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
306848;723223;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;62;2026-03-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
181099;723227;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 130";cuota_en_periodo_gdc
280518;723227;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
8498;723274;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;53;2026-01-26;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
132873;723274;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;54;2026-02-02;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
156695;723274;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;55;2026-02-09;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
181100;723274;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;56;2026-02-16;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
206029;723274;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;57;2026-02-23;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
231656;723274;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
255946;723274;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
280519;723274;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
306849;723274;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
327958;723274;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;62;2026-03-30;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
345260;723274;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
361960;723274;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;64;2026-04-13;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
379612;723274;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;65;2026-04-20;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
396950;723274;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;66;2026-04-27;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
327960;723345;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
396951;723345;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
231658;723457;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;58;2026-03-02;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
255948;723457;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;59;2026-03-09;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
280521;723457;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;60;2026-03-16;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
306851;723457;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;61;2026-03-23;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
327961;723457;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;62;2026-03-30;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
345261;723457;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;63;2026-04-06;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
361961;723457;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;64;2026-04-13;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
379613;723457;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;65;2026-04-20;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
396952;723457;66;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;66;2026-04-27;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
