id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
285762;1071928;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
331351;1071928;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
348442;1071928;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
382746;1071928;11;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 52";cuota_en_periodo_gdc
400138;1071928;12;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 52";cuota_en_periodo_gdc
285763;1071933;38;39;ok;"Requiere ajuste de parcialidad";"Semana 12-2026";2026-03-16;2026-03-22;250.00;2026-03-19;250.00;1;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
186364;1071942;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 52";cuota_en_periodo_gdc
162069;1071946;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 52";cuota_en_periodo_gdc
138030;1071955;30;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;31;2026-02-02;"CUOTA SEMANAL 31 DE 130";cuota_en_periodo_gdc
162070;1071955;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;32;2026-02-09;"CUOTA SEMANAL 32 DE 130";cuota_en_periodo_gdc
186365;1071955;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;33;2026-02-16;"CUOTA SEMANAL 33 DE 130";cuota_en_periodo_gdc
261015;1071955;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;36;2026-03-09;"CUOTA SEMANAL 36 DE 130";cuota_en_periodo_gdc
285764;1071955;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;37;2026-03-16;"CUOTA SEMANAL 37 DE 130";cuota_en_periodo_gdc
311928;1071955;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;38;2026-03-23;"CUOTA SEMANAL 38 DE 130";cuota_en_periodo_gdc
400139;1071955;7;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;43;2026-04-27;"CUOTA SEMANAL 43 DE 130";cuota_en_periodo_gdc
12845;1071991;31;31;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;31;2026-01-26;"CUOTA SEMANAL 31 DE 130";cuota_en_periodo_gdc
138031;1071991;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 130";cuota_en_periodo_gdc
162071;1071991;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 130";cuota_en_periodo_gdc
186366;1071991;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 130";cuota_en_periodo_gdc
211580;1071991;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;35;2026-02-23;"CUOTA SEMANAL 35 DE 130";cuota_en_periodo_gdc
236757;1071991;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 130";cuota_en_periodo_gdc
261016;1071991;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;37;2026-03-09;"CUOTA SEMANAL 37 DE 130";cuota_en_periodo_gdc
285765;1071991;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 130";cuota_en_periodo_gdc
311929;1071991;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;39;2026-03-23;"CUOTA SEMANAL 39 DE 130";cuota_en_periodo_gdc
331352;1071991;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;40;2026-03-30;"CUOTA SEMANAL 40 DE 130";cuota_en_periodo_gdc
348443;1071991;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 130";cuota_en_periodo_gdc
365217;1071991;12;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 130";cuota_en_periodo_gdc
382747;1071991;13;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;43;2026-04-20;"CUOTA SEMANAL 43 DE 130";cuota_en_periodo_gdc
400140;1071991;14;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 130";cuota_en_periodo_gdc
12846;1072071;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
138032;1072071;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162072;1072071;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
186367;1072071;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211581;1072071;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
236758;1072071;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
261017;1072071;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
285766;1072071;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
311930;1072071;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
331353;1072071;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348444;1072071;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
365218;1072071;12;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
382748;1072071;13;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400141;1072071;14;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12847;1072160;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
138033;1072160;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162073;1072160;32;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
186368;1072160;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211582;1072160;34;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
236759;1072160;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
261018;1072160;36;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
285767;1072160;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
311931;1072160;38;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
331354;1072160;38;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348445;1072160;39;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
365219;1072160;12;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
382749;1072160;13;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400142;1072160;14;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
138035;1072216;31;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;32;2026-02-02;"CUOTA SEMANAL 32 DE 52";cuota_en_periodo_gdc
162075;1072216;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;33;2026-02-09;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
186370;1072216;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 52";cuota_en_periodo_gdc
236761;1072216;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
261020;1072216;36;37;ok;"Requiere ajuste de parcialidad";"Semana 11-2026";2026-03-09;2026-03-15;250.00;2026-03-14;250.00;3;37;2026-03-09;"CUOTA SEMANAL 37 DE 52";cuota_en_periodo_gdc
285769;1072216;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;38;2026-03-16;"CUOTA SEMANAL 38 DE 52";cuota_en_periodo_gdc
348446;1072216;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
365220;1072216;8;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;42;2026-04-13;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
382750;1072216;9;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;43;2026-04-20;"CUOTA SEMANAL 43 DE 52";cuota_en_periodo_gdc
400143;1072216;10;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;44;2026-04-27;"CUOTA SEMANAL 44 DE 52";cuota_en_periodo_gdc
162076;1072227;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
186371;1072227;34;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
261021;1072227;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
400144;1072227;4;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
365221;1072275;1;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
138038;1072277;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162079;1072277;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
211586;1072277;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
236764;1072277;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
261024;1072277;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
348447;1072277;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
365222;1072277;7;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
382751;1072277;8;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
12851;1072368;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
138039;1072368;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162080;1072368;32;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
186374;1072368;33;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 104";cuota_en_periodo_gdc
211587;1072368;33;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
236765;1072368;34;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
261025;1072368;35;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
285772;1072368;36;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
311935;1072368;37;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
331355;1072368;38;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348448;1072368;38;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
365223;1072368;12;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 104";cuota_en_periodo_gdc
382752;1072368;13;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400145;1072368;14;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12852;1072464;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 104";cuota_en_periodo_gdc
138040;1072464;32;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 104";cuota_en_periodo_gdc
162081;1072464;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
211588;1072464;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
236766;1072464;36;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 104";cuota_en_periodo_gdc
261026;1072464;37;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 104";cuota_en_periodo_gdc
285773;1072464;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 104";cuota_en_periodo_gdc
311936;1072464;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 104";cuota_en_periodo_gdc
331356;1072464;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
348449;1072464;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 104";cuota_en_periodo_gdc
382753;1072464;11;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 104";cuota_en_periodo_gdc
400146;1072464;12;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 104";cuota_en_periodo_gdc
12853;1072476;32;32;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;32;2026-01-26;"CUOTA SEMANAL 32 DE 52";cuota_en_periodo_gdc
138041;1072476;31;33;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;33;2026-02-02;"CUOTA SEMANAL 33 DE 52";cuota_en_periodo_gdc
162082;1072476;32;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;34;2026-02-09;"CUOTA SEMANAL 34 DE 52";cuota_en_periodo_gdc
186375;1072476;33;35;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;35;2026-02-16;"CUOTA SEMANAL 35 DE 52";cuota_en_periodo_gdc
211589;1072476;34;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;36;2026-02-23;"CUOTA SEMANAL 36 DE 52";cuota_en_periodo_gdc
236767;1072476;35;37;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;37;2026-03-02;"CUOTA SEMANAL 37 DE 52";cuota_en_periodo_gdc
261027;1072476;36;38;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;38;2026-03-09;"CUOTA SEMANAL 38 DE 52";cuota_en_periodo_gdc
285774;1072476;38;39;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;39;2026-03-16;"CUOTA SEMANAL 39 DE 52";cuota_en_periodo_gdc
311937;1072476;39;40;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;40;2026-03-23;"CUOTA SEMANAL 40 DE 52";cuota_en_periodo_gdc
331357;1072476;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;41;2026-03-30;"CUOTA SEMANAL 41 DE 52";cuota_en_periodo_gdc
348450;1072476;41;42;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;42;2026-04-06;"CUOTA SEMANAL 42 DE 52";cuota_en_periodo_gdc
365224;1072476;12;43;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;43;2026-04-13;"CUOTA SEMANAL 43 DE 52";cuota_en_periodo_gdc
382754;1072476;13;44;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;44;2026-04-20;"CUOTA SEMANAL 44 DE 52";cuota_en_periodo_gdc
400147;1072476;14;45;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;45;2026-04-27;"CUOTA SEMANAL 45 DE 52";cuota_en_periodo_gdc
186376;1072516;33;34;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;34;2026-02-16;"CUOTA SEMANAL 34 DE 104";cuota_en_periodo_gdc
236768;1072516;35;36;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;36;2026-03-02;"CUOTA SEMANAL 36 DE 104";cuota_en_periodo_gdc
348451;1072516;40;41;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;41;2026-04-06;"CUOTA SEMANAL 41 DE 104";cuota_en_periodo_gdc
